region,date,investment
Алтайский край,01.01.2012,83853213000.0
Алтайский край,01.01.2013,94586239000.0
Алтайский край,01.01.2014,99680489000.0
Алтайский край,01.01.2015,78538073000.0
Алтайский край,01.01.2016,75284822000.0
Алтайский край,01.01.2017,87844002000.0
Алтайский край,01.01.2018,107151407000.0
Алтайский край,01.01.2019,112771283000.0
Алтайский край,01.01.2020,121960596000.0
Алтайский край,01.01.2021,124875816000.0
Алтайский край,01.01.2022,146080995000.0
Алтайский край,01.01.2023,179949477000.0
Амурская область,01.01.2012,113083864000.0
Амурская область,01.01.2013,102003486000.0
Амурская область,01.01.2014,76375699000.0
Амурская область,01.01.2015,102213985000.0
Амурская область,01.01.2016,129816094000.0
Амурская область,01.01.2017,192469379000.0
Амурская область,01.01.2018,251184448000.0
Амурская область,01.01.2019,340966490000.0
Амурская область,01.01.2020,360433739000.0
Амурская область,01.01.2021,412200776000.0
Амурская область,01.01.2022,488038236000.0
Амурская область,01.01.2023,751058008770.0
Архангельская область,01.01.2012,103490565000.0
Архангельская область,01.01.2013,95864143000.0
Архангельская область,01.01.2014,78768421000.0
Архангельская область,01.01.2015,57717918000.0
Архангельская область,01.01.2016,83729460000.0
Архангельская область,01.01.2017,108915126000.0
Архангельская область,01.01.2018,107316188000.0
Архангельская область,01.01.2019,96122181000.0
Архангельская область,01.01.2020,108148246000.0
Архангельская область,01.01.2021,105812870000.0
Архангельская область,01.01.2022,108904893000.0
Архангельская область,01.01.2023,119700077000.0
Астраханская область,01.01.2012,81664699000.0
Астраханская область,01.01.2013,122618396000.0
Астраханская область,01.01.2014,116856125000.0
Астраханская область,01.01.2015,113168760000.0
Астраханская область,01.01.2016,117999297000.0
Астраханская область,01.01.2017,146659960000.0
Астраханская область,01.01.2018,110279500000.0
Астраханская область,01.01.2019,104280231000.0
Астраханская область,01.01.2020,115116110000.0
Астраханская область,01.01.2021,115484020000.0
Астраханская область,01.01.2022,87352369000.0
Астраханская область,01.01.2023,87490189000.0
Белгородская область,01.01.2012,136819636000.0
Белгородская область,01.01.2013,129405174000.0
Белгородская область,01.01.2014,120658433000.0
Белгородская область,01.01.2015,147214395000.0
Белгородская область,01.01.2016,143791756000.0
Белгородская область,01.01.2017,142692754000.0
Белгородская область,01.01.2018,134551337000.0
Белгородская область,01.01.2019,167093027000.0
Белгородская область,01.01.2020,169508059000.0
Белгородская область,01.01.2021,168772373000.0
Белгородская область,01.01.2022,196747623000.0
Белгородская область,01.01.2023,212209944000.0
Брянская область,01.01.2012,46551192000.0
Брянская область,01.01.2013,60864184000.0
Брянская область,01.01.2014,66066312999.99999
Брянская область,01.01.2015,62254883000.0
Брянская область,01.01.2016,68194604000.00001
Брянская область,01.01.2017,55120865000.0
Брянская область,01.01.2018,58918301000.0
Брянская область,01.01.2019,63553036000.0
Брянская область,01.01.2020,75241557000.0
Брянская область,01.01.2021,83717869000.0
Брянская область,01.01.2022,90963822000.0
Брянская область,01.01.2023,94135515000.0
Владимирская область,01.01.2012,61012506000.0
Владимирская область,01.01.2013,65354417000.0
Владимирская область,01.01.2014,73927362000.0
Владимирская область,01.01.2015,71512506000.0
Владимирская область,01.01.2016,70716655000.0
Владимирская область,01.01.2017,78526948000.0
Владимирская область,01.01.2018,73502023000.0
Владимирская область,01.01.2019,90060479000.0
Владимирская область,01.01.2020,95285935000.0
Владимирская область,01.01.2021,102361057000.0
Владимирская область,01.01.2022,184392079000.0
Владимирская область,01.01.2023,181730825000.0
Волгоградская область,01.01.2012,136153825000.00002
Волгоградская область,01.01.2013,140680138000.0
Волгоградская область,01.01.2014,182797885000.0
Волгоградская область,01.01.2015,200190667700.0
Волгоградская область,01.01.2016,183642143000.0
Волгоградская область,01.01.2017,191709722000.0
Волгоградская область,01.01.2018,183096526000.0
Волгоградская область,01.01.2019,186267540000.0
Волгоградская область,01.01.2020,182930122000.0
Волгоградская область,01.01.2021,186115882000.0
Волгоградская область,01.01.2022,219917443000.0
Волгоградская область,01.01.2023,291396789000.0
Вологодская область,01.01.2012,151022723000.0
Вологодская область,01.01.2013,75421104000.0
Вологодская область,01.01.2014,79731517000.0
Вологодская область,01.01.2015,87113515000.0
Вологодская область,01.01.2016,114155392000.0
Вологодская область,01.01.2017,138282002000.0
Вологодская область,01.01.2018,153427919000.0
Вологодская область,01.01.2019,199288375000.0
Вологодская область,01.01.2020,207940132000.0
Вологодская область,01.01.2021,206986800000.0
Вологодская область,01.01.2022,175148019000.0
Вологодская область,01.01.2023,168814942000.0
Воронежская область,01.01.2012,182334320000.0
Воронежская область,01.01.2013,216983045000.0
Воронежская область,01.01.2014,240272216000.0
Воронежская область,01.01.2015,264659809000.0
Воронежская область,01.01.2016,270992135000.0
Воронежская область,01.01.2017,283652262000.0
Воронежская область,01.01.2018,276785343000.0
Воронежская область,01.01.2019,298767833000.0
Воронежская область,01.01.2020,259172458000.0
Воронежская область,01.01.2021,285010239000.0
Воронежская область,01.01.2022,344142907000.0
Воронежская область,01.01.2023,374135181000.0
Еврейская автономная область,01.01.2012,24946157000.0
Еврейская автономная область,01.01.2013,14326776000.0
Еврейская автономная область,01.01.2014,10288017000.0
Еврейская автономная область,01.01.2015,12012467000.0
Еврейская автономная область,01.01.2016,12929386000.0
Еврейская автономная область,01.01.2017,11041948000.0
Еврейская автономная область,01.01.2018,17153738000.000002
Еврейская автономная область,01.01.2019,15885615000.0
Еврейская автономная область,01.01.2020,16494478000.0
Еврейская автономная область,01.01.2021,16827402999.999998
Еврейская автономная область,01.01.2022,20900932000.0
Еврейская автономная область,01.01.2023,29326762173.4475
Забайкальский край,01.01.2012,67595801000.00001
Забайкальский край,01.01.2013,57460954000.0
Забайкальский край,01.01.2014,69504944000.0
Забайкальский край,01.01.2015,76281788000.0
Забайкальский край,01.01.2016,85702385000.0
Забайкальский край,01.01.2017,96324450000.0
Забайкальский край,01.01.2018,90011519000.0
Забайкальский край,01.01.2019,96182444000.0
Забайкальский край,01.01.2020,126879966000.0
Забайкальский край,01.01.2021,163401063000.0
Забайкальский край,01.01.2022,187252068000.0
Забайкальский край,01.01.2023,270281541000.00003
Ивановская область,01.01.2012,28761531000.0
Ивановская область,01.01.2013,33937792000.0
Ивановская область,01.01.2014,33075481000.0
Ивановская область,01.01.2015,25712523000.0
Ивановская область,01.01.2016,23286965000.0
Ивановская область,01.01.2017,30314901000.0
Ивановская область,01.01.2018,29359835000.0
Ивановская область,01.01.2019,37419494000.0
Ивановская область,01.01.2020,44387879000.0
Ивановская область,01.01.2021,45269226000.0
Ивановская область,01.01.2022,62133220000.0
Ивановская область,01.01.2023,67501769000.0
Иркутская область,01.01.2012,177641435000.0
Иркутская область,01.01.2013,200063404000.0
Иркутская область,01.01.2014,214421862000.0
Иркутская область,01.01.2015,206074682000.0
Иркутская область,01.01.2016,247954167000.0
Иркутская область,01.01.2017,270018604000.0
Иркутская область,01.01.2018,318786947000.0
Иркутская область,01.01.2019,366723743000.0
Иркутская область,01.01.2020,389990112000.0
Иркутская область,01.01.2021,516288845000.0
Иркутская область,01.01.2022,845789975000.0
Иркутская область,01.01.2023,910223615000.0
Кабардино-Балкарская Республика,01.01.2012,25652241000.0
Кабардино-Балкарская Республика,01.01.2013,22070709000.0
Кабардино-Балкарская Республика,01.01.2014,22147554000.0
Кабардино-Балкарская Республика,01.01.2015,28327998000.0
Кабардино-Балкарская Республика,01.01.2016,36235378000.0
Кабардино-Балкарская Республика,01.01.2017,34827087000.0
Кабардино-Балкарская Республика,01.01.2018,35471724000.0
Кабардино-Балкарская Республика,01.01.2019,42287082000.0
Кабардино-Балкарская Республика,01.01.2020,49060300000.0
Кабардино-Балкарская Республика,01.01.2021,48578787000.0
Кабардино-Балкарская Республика,01.01.2022,58672490000.0
Кабардино-Балкарская Республика,01.01.2023,68338880999.99999
Калининградская область,01.01.2012,71757086000.0
